,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
212,Brandon Coalter,LW,OSH,20.233,55.0,12.0,7.0,4.0,19.0,23.0,0.22,0.13,0.07,0.35,0.42
213,Wes Jarvis,D,KIT,19.417,52.0,5.0,11.0,7.0,16.0,23.0,0.1,0.21,0.13,0.31,0.44
214,Luke Sellars,D,OTT,17.32,56.0,4.0,3.0,16.0,7.0,23.0,0.07,0.05,0.29,0.12,0.41
215,Stephen Lafleur,D,OS/KGN,19.853,65.0,2.0,8.0,12.0,10.0,22.0,0.03,0.12,0.18,0.15,0.34
216,Warren Hefford,RW,ER/SBY,17.887,59.0,7.0,7.0,8.0,14.0,22.0,0.12,0.12,0.14,0.24,0.37
217,Chris Berti,C,SAR,16.942,68.0,10.0,5.0,7.0,15.0,22.0,0.15,0.07,0.1,0.22,0.32
218,Brett Clouthier,LW,KGN,17.268,64.0,8.0,9.0,5.0,17.0,22.0,0.12,0.14,0.08,0.27,0.34
219,Chris Thaler,C,MISS,17.687,66.0,12.0,5.0,5.0,17.0,22.0,0.18,0.08,0.08,0.26,0.33
220,Nick Jones,LW,SSM/MISS,18.141,58.0,13.0,8.0,1.0,21.0,22.0,0.22,0.14,0.02,0.36,0.38
221,Serge Dube,D,SBY,19.091,60.0,5.0,9.0,8.0,14.0,22.0,0.08,0.15,0.13,0.23,0.37
222,Kevin Malcolm,RW,SAR,19.458,64.0,12.0,2.0,8.0,14.0,22.0,0.19,0.03,0.12,0.22,0.34
223,Bryan Allen,D,OSH,18.067,37.0,7.0,7.0,8.0,14.0,22.0,0.19,0.19,0.22,0.38,0.59
224,Jeff MacMillan,D,OSH,19.464,65.0,3.0,9.0,9.0,12.0,21.0,0.05,0.14,0.14,0.18,0.32
225,B.J. Ketcheson,D,PBO,18.629,62.0,1.0,13.0,7.0,14.0,21.0,0.02,0.21,0.11,0.23,0.34
226,Kip Brennan,LW,SBY,18.051,38.0,9.0,4.0,8.0,13.0,21.0,0.24,0.11,0.21,0.34,0.55
227,Ryan Armstrong,C,NB,17.443,68.0,6.0,7.0,8.0,13.0,21.0,0.09,0.1,0.12,0.19,0.31
228,Nick Vukovic,D,OS/NB,18.01,65.0,4.0,2.0,15.0,6.0,21.0,0.06,0.03,0.23,0.09,0.32
229,Brian McGrattan,RW,SBY/GUE,17.035,59.0,8.0,7.0,6.0,15.0,21.0,0.14,0.12,0.1,0.25,0.36
230,Sean Griffin,D,KGN,18.41,59.0,1.0,11.0,8.0,12.0,20.0,0.02,0.19,0.14,0.2,0.34
231,Dan Watson,D,SAR,18.946,68.0,2.0,9.0,9.0,11.0,20.0,0.03,0.13,0.13,0.16,0.29
232,Brett Ormond,D,PBO/KGN,18.612,65.0,4.0,6.0,10.0,10.0,20.0,0.06,0.09,0.15,0.15,0.31
233,Lucas Nehrling,D,GUE/KGN,19.089,62.0,5.0,6.0,9.0,11.0,20.0,0.08,0.1,0.15,0.18,0.32
234,Jamie Lalonde,LW,PLY,18.604,52.0,14.0,4.0,2.0,18.0,20.0,0.27,0.08,0.04,0.35,0.38
235,John Erskine,D,LDN,18.221,57.0,8.0,7.0,5.0,15.0,20.0,0.14,0.12,0.09,0.26,0.35
236,Josh Seabrook,RW,KIT,18.53,66.0,8.0,8.0,4.0,16.0,20.0,0.12,0.12,0.06,0.24,0.3
237,Ryan Walsh,RW,TOR,18.689,66.0,10.0,4.0,6.0,14.0,20.0,0.15,0.06,0.09,0.21,0.3
238,Rob Davison,D,NB,18.374,59.0,2.0,13.0,4.0,15.0,19.0,0.03,0.22,0.07,0.25,0.32
239,Kevin Holdridge,D,PLY,18.015,64.0,2.0,7.0,10.0,9.0,19.0,0.03,0.11,0.16,0.14,0.3
240,Eric Braff,D,KGN,17.84,68.0,0.0,7.0,12.0,7.0,19.0,0.0,0.1,0.18,0.1,0.28
241,Troy Smith,D,PLY,20.126,54.0,6.0,4.0,9.0,10.0,19.0,0.11,0.07,0.17,0.19,0.35
242,Nathan Robinson,C,BELV,16.707,50.0,11.0,4.0,4.0,15.0,19.0,0.22,0.08,0.08,0.3,0.38
243,D.J. Maracle,RW,OS/KGN,18.339,40.0,8.0,6.0,4.0,14.0,18.0,0.2,0.15,0.1,0.35,0.45
244,Matt Ellis,LW,TOR,17.041,47.0,10.0,6.0,2.0,16.0,18.0,0.21,0.13,0.04,0.34,0.38
245,Matt Carkner,D,PBO,17.865,60.0,2.0,10.0,6.0,12.0,18.0,0.03,0.17,0.1,0.2,0.3
246,Darryl Thomson,LW,KGN,16.663,55.0,9.0,5.0,4.0,14.0,18.0,0.16,0.09,0.07,0.25,0.33
247,Matt Barnhardt,LW,SBY,18.462,46.0,8.0,6.0,4.0,14.0,18.0,0.17,0.13,0.09,0.3,0.39
248,Sal Lettieri,D,KIT,17.293,66.0,2.0,7.0,9.0,9.0,18.0,0.03,0.11,0.14,0.14,0.27
249,John Dean,LW,NB,17.966,67.0,9.0,8.0,1.0,17.0,18.0,0.13,0.12,0.01,0.25,0.27
250,Fraser Clair,RW,BAR/MISS,17.687,59.0,6.0,7.0,5.0,13.0,18.0,0.1,0.12,0.08,0.22,0.31
251,Jerry Connell,LW,BAR,17.553,45.0,3.0,7.0,7.0,10.0,17.0,0.07,0.16,0.16,0.22,0.38
252,Steve Chabbert,D,NB,18.555,64.0,1.0,9.0,7.0,10.0,17.0,0.02,0.14,0.11,0.16,0.27
253,Mike Mazzuca,RW,LDN,19.209,67.0,4.0,3.0,10.0,7.0,17.0,0.06,0.04,0.15,0.1,0.25
254,Ryan Courtney,C,WSR,16.523,60.0,7.0,7.0,3.0,14.0,17.0,0.12,0.12,0.05,0.23,0.28
255,David Cornacchia,D,SAR/SBY,17.837,50.0,5.0,3.0,9.0,8.0,17.0,0.1,0.06,0.18,0.16,0.34
256,Jared Newman,D,PLY,16.526,66.0,2.0,2.0,13.0,4.0,17.0,0.03,0.03,0.2,0.06,0.26
257,Mark Phibbs,LW,PBO,17.383,39.0,7.0,5.0,5.0,12.0,17.0,0.18,0.13,0.13,0.31,0.44
258,Kristopher Vernarsky,LW,PLY,16.447,45.0,3.0,9.0,5.0,12.0,17.0,0.07,0.2,0.11,0.27,0.38
259,Chris Cava,D,OTT/TOR,17.92,57.0,2.0,10.0,4.0,12.0,16.0,0.04,0.18,0.07,0.21,0.28
260,Rodney Richard,C,NB,19.365,64.0,8.0,5.0,3.0,13.0,16.0,0.12,0.08,0.05,0.2,0.25
261,Brent Kelly,C,GUE,16.789,30.0,8.0,5.0,3.0,13.0,16.0,0.27,0.17,0.1,0.43,0.53
262,Travis Lisabeth,C,KIT,18.456,65.0,9.0,4.0,3.0,13.0,16.0,0.14,0.06,0.05,0.2,0.25
263,Blake Orr,D,MISS,16.43,61.0,3.0,3.0,10.0,6.0,16.0,0.05,0.05,0.16,0.1,0.26
264,Adam Saffer,LW,LDN,18.448,51.0,11.0,3.0,2.0,14.0,16.0,0.22,0.06,0.04,0.27,0.31
265,Brandon Verner,D,PBO,17.67,40.0,6.0,6.0,4.0,12.0,16.0,0.15,0.15,0.1,0.3,0.4
266,Kurtis Foster,D,PBO,16.808,54.0,2.0,5.0,8.0,7.0,15.0,0.04,0.09,0.15,0.13,0.28
267,Drew Bucktooth,RW,OSH,17.613,54.0,4.0,6.0,5.0,10.0,15.0,0.07,0.11,0.09,0.19,0.28
268,Chris Minard,C,OS,16.824,43.0,6.0,7.0,2.0,13.0,15.0,0.14,0.16,0.05,0.3,0.35
269,Kris MacPhee,C,PBO,18.33,50.0,7.0,6.0,2.0,13.0,15.0,0.14,0.12,0.04,0.26,0.3
270,Zenon Konopka,C,OTT,17.701,56.0,7.0,4.0,4.0,11.0,15.0,0.12,0.07,0.07,0.2,0.27
271,Tomas Gron,C,LDN,17.69,66.0,3.0,9.0,3.0,12.0,15.0,0.05,0.14,0.05,0.18,0.23
272,Jay Harrison,D,BRA,15.866,63.0,1.0,8.0,6.0,9.0,15.0,0.02,0.13,0.1,0.14,0.24
273,Trevor Gillies,D,OSH,19.625,66.0,6.0,3.0,6.0,9.0,15.0,0.09,0.05,0.09,0.14,0.23
274,Aaron Van Leusen,RW,BRA,16.882,58.0,7.0,8.0,0.0,15.0,15.0,0.12,0.14,0.0,0.26,0.26
275,Bill Browne,D,SSM,17.895,68.0,2.0,5.0,7.0,7.0,14.0,0.03,0.07,0.1,0.1,0.21
276,Abe Herbst,D,SAR/SBY,18.566,30.0,2.0,5.0,7.0,7.0,14.0,0.07,0.17,0.23,0.23,0.47
277,Mike Wehrstedt,RW,KIT,16.301,58.0,6.0,0.0,8.0,6.0,14.0,0.1,0.0,0.14,0.1,0.24
278,Sean Dixon,D,ER,17.561,55.0,2.0,6.0,6.0,8.0,14.0,0.04,0.11,0.11,0.15,0.25
279,Curtis Watson,RW,WSR,18.511,50.0,5.0,3.0,6.0,8.0,14.0,0.1,0.06,0.12,0.16,0.28
280,Dan Jancevski,D,LDN,17.252,68.0,2.0,6.0,6.0,8.0,14.0,0.03,0.09,0.09,0.12,0.21
281,Matt Reynolds,LW,BRA,17.358,62.0,6.0,7.0,1.0,13.0,14.0,0.1,0.11,0.02,0.21,0.23
282,Kris Newbury,C,BELV,16.57,51.0,6.0,5.0,3.0,11.0,14.0,0.12,0.1,0.06,0.22,0.27
283,Mike Renzi,C,BELV,17.161,51.0,4.0,5.0,5.0,9.0,14.0,0.08,0.1,0.1,0.18,0.27
284,Marc Long,C,SBY,18.842,54.0,5.0,5.0,4.0,10.0,14.0,0.09,0.09,0.07,0.19,0.26
285,Craig Mahon,D,WSR,17.627,57.0,3.0,8.0,3.0,11.0,14.0,0.05,0.14,0.05,0.19,0.25
286,Mark McMahon,D,PLY,20.595,34.0,2.0,7.0,5.0,9.0,14.0,0.06,0.21,0.15,0.26,0.41
287,Ryan Lee,D,ER,17.942,67.0,5.0,4.0,5.0,9.0,14.0,0.07,0.06,0.07,0.13,0.21
288,Chris Hopiavuori,D,OS,17.75,68.0,1.0,8.0,5.0,9.0,14.0,0.01,0.12,0.07,0.13,0.21
289,Omar Ennaffati,D,NB,18.388,61.0,4.0,9.0,1.0,13.0,14.0,0.07,0.15,0.02,0.21,0.23
290,Jonah Leroux,C,OSH,15.776,56.0,5.0,7.0,2.0,12.0,14.0,0.09,0.12,0.04,0.21,0.25
291,Andy Burnham,RW,WSR,18.204,51.0,7.0,5.0,2.0,12.0,14.0,0.14,0.1,0.04,0.24,0.27
292,Brett Angel,D,NB,17.38,55.0,5.0,7.0,2.0,12.0,14.0,0.09,0.13,0.04,0.22,0.25
293,Nick Policelli,D,BELV,17.306,65.0,1.0,8.0,4.0,9.0,13.0,0.02,0.12,0.06,0.14,0.2
294,Robert Mulick,D,SSM,18.897,66.0,1.0,6.0,6.0,7.0,13.0,0.02,0.09,0.09,0.11,0.2
295,Jeremy Van Hoof,D,OTT,17.093,54.0,0.0,8.0,5.0,8.0,13.0,0.0,0.15,0.09,0.15,0.24
296,Rick Bertran,D,BELV/KIT,18.511,55.0,1.0,4.0,8.0,5.0,13.0,0.02,0.07,0.15,0.09,0.24
297,Ryan McKie,D,SBY,20.463,68.0,1.0,9.0,3.0,10.0,13.0,0.01,0.13,0.04,0.15,0.19
298,Mark Jerant,RW,NB/MISS,18.588,56.0,8.0,3.0,1.0,11.0,12.0,0.14,0.05,0.02,0.2,0.21
299,Brian Simpson,LW,TOR,18.686,60.0,6.0,3.0,3.0,9.0,12.0,0.1,0.05,0.05,0.15,0.2
300,Richard Kazda,LW,KIT,19.217,61.0,5.0,4.0,3.0,9.0,12.0,0.08,0.07,0.05,0.15,0.2
301,Shawn Snider,C,SSM,17.618,41.0,5.0,3.0,4.0,8.0,12.0,0.12,0.07,0.1,0.2,0.29
302,Jamie Piercey,LW,NB,19.502,41.0,6.0,2.0,4.0,8.0,12.0,0.15,0.05,0.1,0.2,0.29
303,Justin Williams,RW,PLY,16.948,47.0,4.0,5.0,3.0,9.0,12.0,0.09,0.11,0.06,0.19,0.26
304,Dave Stephenson,D,OS,17.451,61.0,2.0,3.0,6.0,5.0,11.0,0.03,0.05,0.1,0.08,0.18
305,Ian Turner,D,KGN,16.923,62.0,3.0,5.0,3.0,8.0,11.0,0.05,0.08,0.05,0.13,0.18
306,Jason Metcalfe,D,LDN,20.504,46.0,2.0,5.0,4.0,7.0,11.0,0.04,0.11,0.09,0.15,0.24
307,Ian Courville,LW,OSH,16.939,28.0,3.0,4.0,4.0,7.0,11.0,0.11,0.14,0.14,0.25,0.39
308,Morgan McCormick,RW,KGN,17.564,34.0,6.0,0.0,5.0,6.0,11.0,0.18,0.0,0.15,0.18,0.32
309,Jeremy Pedder,RW,NB,18.36,24.0,4.0,5.0,2.0,9.0,11.0,0.17,0.21,0.08,0.38,0.46
310,Kyle Chapman,LW,PLY/WSR,17.555,51.0,8.0,1.0,2.0,9.0,11.0,0.16,0.02,0.04,0.18,0.22
311,Richard Spence,D,OSH,17.476,55.0,3.0,1.0,7.0,4.0,11.0,0.05,0.02,0.13,0.07,0.2
312,Kevin Mota,D,SAR/SBY,18.61,63.0,1.0,3.0,7.0,4.0,11.0,0.02,0.05,0.11,0.06,0.17
313,Ryan Healy,LW,SSM,17.517,45.0,3.0,3.0,4.0,6.0,10.0,0.07,0.07,0.09,0.13,0.22
314,Travis Albers,LW,SAR,16.824,50.0,0.0,6.0,4.0,6.0,10.0,0.0,0.12,0.08,0.12,0.2
315,Ryan Hare,C,SAR,16.452,52.0,6.0,3.0,1.0,9.0,10.0,0.12,0.06,0.02,0.17,0.19
316,Darren McMillan,D,ER,18.396,62.0,1.0,5.0,4.0,6.0,10.0,0.02,0.08,0.06,0.1,0.16
317,Shayne Fryia,C,BRA,16.709,39.0,6.0,2.0,2.0,8.0,10.0,0.15,0.05,0.05,0.21,0.26
318,Jamie Young,LW,KGN,17.44,62.0,2.0,5.0,3.0,7.0,10.0,0.03,0.08,0.05,0.11,0.16
319,Matt Rock,D,GUE,17.482,68.0,3.0,4.0,3.0,7.0,10.0,0.04,0.06,0.04,0.1,0.15
320,Nathan Kalverda,LW,MISS,17.391,63.0,3.0,4.0,3.0,7.0,10.0,0.05,0.06,0.05,0.11,0.16
321,Andrew Davis,D,MISS,17.263,65.0,4.0,4.0,2.0,8.0,10.0,0.06,0.06,0.03,0.12,0.15
322,Kyle Dafoe,D,SBY,19.677,66.0,3.0,2.0,4.0,5.0,9.0,0.05,0.03,0.06,0.08,0.14
323,Dustin Wood,D,PBO,17.32,62.0,1.0,4.0,4.0,5.0,9.0,0.02,0.06,0.06,0.08,0.15
324,Wade Clubb,D,ER,18.522,56.0,2.0,2.0,5.0,4.0,9.0,0.04,0.04,0.09,0.07,0.16
325,Ian Forbes,D,GUE,18.119,60.0,1.0,3.0,5.0,4.0,9.0,0.02,0.05,0.08,0.07,0.15
326,Danny Armstrong,D,MISS,17.613,56.0,2.0,2.0,5.0,4.0,9.0,0.04,0.04,0.09,0.07,0.16
327,Mike Laceby,C,SBY/KIT,19.445,40.0,1.0,4.0,4.0,5.0,9.0,0.03,0.1,0.1,0.12,0.23
328,Brad Simms,D,WSR/MISS,20.625,35.0,4.0,5.0,0.0,9.0,9.0,0.11,0.14,0.0,0.26,0.26
329,Brent Sullivan,C,OS,17.484,65.0,2.0,6.0,1.0,8.0,9.0,0.03,0.09,0.02,0.12,0.14
330,Jourdan Lagace,LW,ER,16.819,52.0,4.0,3.0,2.0,7.0,9.0,0.08,0.06,0.04,0.13,0.17
331,Brad Pierce,D,TOR/BAR,17.599,62.0,2.0,4.0,3.0,6.0,9.0,0.03,0.06,0.05,0.1,0.15
332,Kyle Flaxey,D,OS,19.642,34.0,1.0,6.0,2.0,7.0,9.0,0.03,0.18,0.06,0.21,0.26
333,Brent Mulder,D,TOR/BELV,18.048,63.0,4.0,2.0,2.0,6.0,8.0,0.06,0.03,0.03,0.1,0.13
334,Jouni Kuokkanen,RW,SSM,20.543,20.0,3.0,4.0,1.0,7.0,8.0,0.15,0.2,0.05,0.35,0.4
335,Mike Barrett,D,OS,16.54,66.0,2.0,2.0,4.0,4.0,8.0,0.03,0.03,0.06,0.06,0.12
336,Pat Parthenais,D,BRA,19.165,46.0,0.0,4.0,4.0,4.0,8.0,0.0,0.09,0.09,0.09,0.17
337,Dallas Ashford,D,OTT/KIT,18.451,55.0,2.0,2.0,4.0,4.0,8.0,0.04,0.04,0.07,0.07,0.15
338,Gabriel Spilar,RW,NB,17.75,38.0,4.0,3.0,1.0,7.0,8.0,0.11,0.08,0.03,0.18,0.21
339,Mike DePetrillo,LW,GUE/LDN,19.546,28.0,5.0,2.0,1.0,7.0,8.0,0.18,0.07,0.04,0.25,0.29
340,Jeff McKercher,D,PBO/SSM,19.669,65.0,1.0,3.0,4.0,4.0,8.0,0.02,0.05,0.06,0.06,0.12
341,Darrell Cowen,RW,MISS,17.534,61.0,3.0,3.0,2.0,6.0,8.0,0.05,0.05,0.03,0.1,0.13
342,Drew Felder,D,MISS,19.428,36.0,1.0,5.0,2.0,6.0,8.0,0.03,0.14,0.06,0.17,0.22
343,Matt Lecce,RW,BRA,17.293,64.0,4.0,2.0,2.0,6.0,8.0,0.06,0.03,0.03,0.09,0.12
344,Warren Holmes,LW,OSH/NB,19.894,27.0,3.0,2.0,3.0,5.0,8.0,0.11,0.07,0.11,0.19,0.3
345,Mike Lankshear,D,OS,20.02,26.0,2.0,3.0,2.0,5.0,7.0,0.08,0.12,0.08,0.19,0.27
346,Corey Brekelmans,D,SAR,17.18,68.0,4.0,1.0,2.0,5.0,7.0,0.06,0.01,0.03,0.07,0.1
347,Chris Eade,D,NB,16.406,46.0,1.0,5.0,1.0,6.0,7.0,0.02,0.11,0.02,0.13,0.15
348,Brent L'Heureux,D,WSR,18.226,52.0,1.0,2.0,4.0,3.0,7.0,0.02,0.04,0.08,0.06,0.13
349,Cam McLaughlin,D,BRA,17.345,46.0,1.0,4.0,2.0,5.0,7.0,0.02,0.09,0.04,0.11,0.15
350,Richard Kearns,LW,BRA,17.487,58.0,2.0,3.0,2.0,5.0,7.0,0.03,0.05,0.03,0.09,0.12
351,Ryan O'Keefe,D,BAR,18.61,57.0,2.0,1.0,4.0,3.0,7.0,0.04,0.02,0.07,0.05,0.12
352,Adam Collins,D,BELV,18.804,17.0,2.0,1.0,4.0,3.0,7.0,0.12,0.06,0.24,0.18,0.41
353,Evgeny Krivomaz,D,GUE,19.149,16.0,1.0,2.0,4.0,3.0,7.0,0.06,0.12,0.25,0.19,0.44
354,Jake Gibson,D,SSM,18.141,52.0,0.0,4.0,2.0,4.0,6.0,0.0,0.08,0.04,0.08,0.12
355,Mark Hynes,D,TOR,18.99,64.0,1.0,2.0,3.0,3.0,6.0,0.02,0.03,0.05,0.05,0.09
356,Paul Ballantyne,D,SSM,16.167,53.0,0.0,3.0,3.0,3.0,6.0,0.0,0.06,0.06,0.06,0.11
357,Brad Woods,D,BRA,17.534,58.0,1.0,1.0,4.0,2.0,6.0,0.02,0.02,0.07,0.03,0.1
358,Jim Bradley,LW,BRA,18.265,37.0,5.0,1.0,0.0,6.0,6.0,0.14,0.03,0.0,0.16,0.16
359,Bryan Kazarian,C,OS,17.21,41.0,1.0,3.0,2.0,4.0,6.0,0.02,0.07,0.05,0.1,0.15
360,Joey Sewell,RW,WSR,17.503,63.0,3.0,2.0,1.0,5.0,6.0,0.05,0.03,0.02,0.08,0.1
361,Francois Jolette,RW,GUE,17.651,39.0,4.0,0.0,2.0,4.0,6.0,0.1,0.0,0.05,0.1,0.15
362,Tyler Durham,RW,LDN,17.64,59.0,1.0,3.0,2.0,4.0,6.0,0.02,0.05,0.03,0.07,0.1
363,Dan Growden,D,WSR,16.597,62.0,1.0,3.0,2.0,4.0,6.0,0.02,0.05,0.03,0.06,0.1
364,Mark Ridout,D,WSR,17.739,44.0,1.0,4.0,1.0,5.0,6.0,0.02,0.09,0.02,0.11,0.14
365,Michael Gough,RW,TOR,16.017,64.0,4.0,1.0,1.0,5.0,6.0,0.06,0.02,0.02,0.08,0.09
366,Joe DiBiase,LW,KIT,17.079,36.0,2.0,3.0,1.0,5.0,6.0,0.06,0.08,0.03,0.14,0.17
367,Derek Watson,RW,ER,20.096,12.0,3.0,2.0,1.0,5.0,6.0,0.25,0.17,0.08,0.42,0.5
368,Max Linnik,D,PLY/WSR,19.026,40.0,1.0,1.0,4.0,2.0,6.0,0.03,0.03,0.1,0.05,0.15
369,Cleon Smith,C,SSM,18.303,42.0,3.0,3.0,0.0,6.0,6.0,0.07,0.07,0.0,0.14,0.14
370,Doug MacIver,D,SAR/BELV,17.588,57.0,1.0,3.0,1.0,4.0,5.0,0.02,0.05,0.02,0.07,0.09
371,Brandon Cullen,RW,OSH,17.531,40.0,2.0,2.0,1.0,4.0,5.0,0.05,0.05,0.03,0.1,0.12
372,John Zubyck,D,MISS,19.261,48.0,1.0,3.0,1.0,4.0,5.0,0.02,0.06,0.02,0.08,0.1
373,Tyler Longo,RW,BELV,18.092,15.0,2.0,0.0,3.0,2.0,5.0,0.13,0.0,0.2,0.13,0.33
374,Matthew Hodges,D,SBY/BRA,18.393,63.0,1.0,2.0,2.0,3.0,5.0,0.02,0.03,0.03,0.05,0.08
375,Josh Legge,D,NB,16.972,59.0,1.0,2.0,2.0,3.0,5.0,0.02,0.03,0.03,0.05,0.08
376,Mike Nelson,C,SSM,17.558,36.0,1.0,3.0,1.0,4.0,5.0,0.03,0.08,0.03,0.11,0.14
377,Jeff Kapitanchuk,RW,WSR,18.341,27.0,3.0,2.0,0.0,5.0,5.0,0.11,0.07,0.0,0.19,0.19
378,Tyler Coleman,RW,SAR,16.274,30.0,4.0,1.0,0.0,5.0,5.0,0.13,0.03,0.0,0.17,0.17
379,Corey Sabourin,D,SBY,17.435,62.0,1.0,3.0,1.0,4.0,5.0,0.02,0.05,0.02,0.06,0.08
380,Julius Halfkenny,D,SAR/ER,17.599,58.0,1.0,4.0,0.0,5.0,5.0,0.02,0.07,0.0,0.09,0.09
381,Tom Kotsopoulos,LW,SBY,17.703,26.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.15,0.0,0.15
382,Tony Gutilla,D,SAR/BRA,17.892,44.0,1.0,1.0,2.0,2.0,4.0,0.02,0.02,0.05,0.05,0.09
383,James Ramsay,LW,PLY,17.555,47.0,2.0,1.0,1.0,3.0,4.0,0.04,0.02,0.02,0.06,0.09
384,Kevin Parfrey,D,TOR/BAR,17.145,17.0,0.0,2.0,2.0,2.0,4.0,0.0,0.12,0.12,0.12,0.24
385,John Cilladi,D,WSR,17.377,47.0,2.0,0.0,2.0,2.0,4.0,0.04,0.0,0.04,0.04,0.09
386,Darren Strilchuk,D,SSM,17.131,58.0,2.0,1.0,1.0,3.0,4.0,0.03,0.02,0.02,0.05,0.07
387,Nathan Tennant,D,KGN,15.918,63.0,0.0,3.0,1.0,3.0,4.0,0.0,0.05,0.02,0.05,0.06
388,Jonathan Boone,RW,OTT,17.43,28.0,2.0,2.0,0.0,4.0,4.0,0.07,0.07,0.0,0.14,0.14
389,Sebastian Harts,LW,BAR/MISS,16.824,33.0,2.0,1.0,1.0,3.0,4.0,0.06,0.03,0.03,0.09,0.12
390,Mike Vaillaincourt,RW,KIT,17.367,49.0,2.0,1.0,1.0,3.0,4.0,0.04,0.02,0.02,0.06,0.08
391,Scott O'Connor,D,OTT,17.438,31.0,1.0,2.0,1.0,3.0,4.0,0.03,0.06,0.03,0.1,0.13
392,Tim Sinasac,LW,WSR,18.61,61.0,2.0,1.0,1.0,3.0,4.0,0.03,0.02,0.02,0.05,0.07
393,Mike Rusenstrom,D,OSH,17.443,49.0,1.0,3.0,0.0,4.0,4.0,0.02,0.06,0.0,0.08,0.08
394,Matt Coughlin,D,MISS,16.857,61.0,1.0,3.0,0.0,4.0,4.0,0.02,0.05,0.0,0.07,0.07
395,Troy Turyk,D,TOR/SBY,19.502,13.0,2.0,0.0,1.0,2.0,3.0,0.15,0.0,0.08,0.15,0.23
396,Alexei Semenov,D,SBY,17.432,28.0,0.0,1.0,2.0,1.0,3.0,0.0,0.04,0.07,0.04,0.11
397,Jeff MacLean,D,OTT/KIT,19.549,35.0,1.0,0.0,2.0,1.0,3.0,0.03,0.0,0.06,0.03,0.09
398,Bobby Turner,D,LDN,16.419,60.0,1.0,0.0,2.0,1.0,3.0,0.02,0.0,0.03,0.02,0.05
399,Tyler Hanchuck,D,BRA,16.603,57.0,0.0,1.0,2.0,1.0,3.0,0.0,0.02,0.04,0.02,0.05
400,Nick Young,RW,WSR,18.453,35.0,0.0,3.0,0.0,3.0,3.0,0.0,0.09,0.0,0.09,0.09
401,Derek Fox,D,SSM,17.575,32.0,1.0,1.0,1.0,2.0,3.0,0.03,0.03,0.03,0.06,0.09
402,Jason Lange,C,LDN,18.571,14.0,2.0,0.0,1.0,2.0,3.0,0.14,0.0,0.07,0.14,0.21
403,Scott MacKenzie,LW,TOR/NB,18.232,28.0,2.0,1.0,0.0,3.0,3.0,0.07,0.04,0.0,0.11,0.11
404,Steve Nobili,C,ER,17.654,45.0,1.0,2.0,0.0,3.0,3.0,0.02,0.04,0.0,0.07,0.07
405,Barry Graham,D,KIT,17.462,48.0,1.0,1.0,1.0,2.0,3.0,0.02,0.02,0.02,0.04,0.06
406,Phil Vandenbeukel,D,MISS,19.053,31.0,1.0,1.0,1.0,2.0,3.0,0.03,0.03,0.03,0.06,0.1
407,Joey Bartley,D,GUE,18.511,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.67,0.0,0.67
408,Derek McDonald,LW,ER,17.413,11.0,1.0,0.0,1.0,1.0,2.0,0.09,0.0,0.09,0.09,0.18
409,Jim McGillivray,LW,ER,17.254,44.0,1.0,0.0,1.0,1.0,2.0,0.02,0.0,0.02,0.02,0.05
410,Jesse MacLeish,LW,PBO,16.408,9.0,1.0,0.0,1.0,1.0,2.0,0.11,0.0,0.11,0.11,0.22
411,Kevin Beaumont,LW,SBY,17.189,34.0,1.0,0.0,1.0,1.0,2.0,0.03,0.0,0.03,0.03,0.06
412,Rob Mailloux,LW,KGN,20.545,36.0,0.0,1.0,1.0,1.0,2.0,0.0,0.03,0.03,0.03,0.06
413,Kristopher Purdy,LW,PLY,17.931,18.0,0.0,2.0,0.0,2.0,2.0,0.0,0.11,0.0,0.11,0.11
414,Blair McLaughlin,C,BRA,17.345,20.0,0.0,1.0,1.0,1.0,2.0,0.0,0.05,0.05,0.05,0.1
415,Ryan Rasmussen,D,TOR,17.424,39.0,0.0,1.0,1.0,1.0,2.0,0.0,0.03,0.03,0.03,0.05
416,Darcy Morris,C,PBO,17.402,29.0,1.0,1.0,0.0,2.0,2.0,0.03,0.03,0.0,0.07,0.07
417,Alain Veilleux,LW,OTT/KIT,18.259,16.0,0.0,2.0,0.0,2.0,2.0,0.0,0.12,0.0,0.12,0.12
418,Chris Boucher,D,TOR,16.824,55.0,1.0,1.0,0.0,2.0,2.0,0.02,0.02,0.0,0.04,0.04
419,Bob Reed,C,NB,17.848,27.0,1.0,1.0,0.0,2.0,2.0,0.04,0.04,0.0,0.07,0.07
420,Ivan Curic,D,MISS,16.953,36.0,1.0,1.0,0.0,2.0,2.0,0.03,0.03,0.0,0.06,0.06
421,Ryan Rivard,RW,OS/KGN,17.468,54.0,1.0,1.0,0.0,2.0,2.0,0.02,0.02,0.0,0.04,0.04
422,Derek McKinlay,D,SAR,19.458,35.0,0.0,2.0,0.0,2.0,2.0,0.0,0.06,0.0,0.06,0.06
423,Ryan Fraser,D,ER,17.649,45.0,1.0,1.0,0.0,2.0,2.0,0.02,0.02,0.0,0.04,0.04
424,Sam Katsuras,LW,BELV,19.217,6.0,0.0,2.0,0.0,2.0,2.0,0.0,0.33,0.0,0.33,0.33
