,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
246,Collin Shirley,LW,KAM,20.501,70,28,22,12,50,62,0.4,0.31,0.17,0.71,0.89
247,Caleb Jones,D,POR,19.278,63,9,26,27,35,62,0.14,0.41,0.43,0.56,0.98
248,Aaron Boyd,LW,PG,19.813,137,23,24,15,47,62,0.17,0.175,0.11,0.345,0.455
249,Michael Farren,RW,SAS/KEL/SAS,17.408,173,21,29,11,50,61,0.117,0.16,0.06,0.273,0.34
250,Robbie Holmes,LW,REG/EVT/REG,18.152,162,28,15,18,43,61,0.177,0.103,0.11,0.277,0.39
251,Evan Polei,LW,RD,20.573,69,32,16,13,48,61,0.46,0.23,0.19,0.7,0.88
252,Grayson Pawlenchuk,LW,RD,19.986,91,22,23,16,45,61,0.23,0.235,0.13,0.465,0.595
253,Lane Gilliss,LW,POR,17.958,188,26,28,7,54,61,0.14,0.15,0.04,0.29,0.33
254,Brad Ginnell,C,POR/POR/KTN/KTN,17.2,168,26,21,13,47,60,0.153,0.12,0.077,0.28,0.353
255,Reece Newkirk,C,POR,17.066,116,29,16,15,45,60,0.25,0.14,0.125,0.39,0.515
256,Elijah Brown,C,SEA/MH/SEA/MH,17.695,151,23,20,17,43,60,0.167,0.143,0.12,0.31,0.427
257,Matt Alfaro,C,LET/KTN,20.11,61,25,21,14,46,60,0.41,0.34,0.23,0.75,0.98
258,Filip Kral,D,SPO,18.406,89,15,20,25,35,60,0.17,0.23,0.285,0.4,0.68
259,Zach Wytinck,D,BDN,18.486,150,8,21,31,29,60,0.047,0.127,0.177,0.173,0.35
260,Keegan Kolesar,RW,SEA,19.439,54,26,22,12,48,60,0.48,0.41,0.22,0.89,1.11
261,Sasha Mutala,RW,TC,16.362,124,27,20,12,47,59,0.153,0.113,0.067,0.267,0.333
262,Vladislav Lukin,RW,TC,19.642,63,26,15,18,41,59,0.41,0.24,0.29,0.65,0.94
263,Logan Christensen,C,SAS/MH/SAS,18.675,180,22,18,19,40,59,0.12,0.1,0.103,0.223,0.323
264,Matt Barberis,D,VAN/KEL/VAN,19.655,124,14,21,24,35,59,0.103,0.14,0.173,0.243,0.42
265,Owen Hardy,LW,VAN,18.588,177,25,21,12,46,58,0.147,0.117,0.07,0.263,0.337
266,Liam Kindree,RW,KEL,17.703,99,15,23,20,38,58,0.11,0.167,0.19,0.273,0.463
267,John Dahlstrom,RW,MH,19.647,63,30,17,11,47,58,0.48,0.27,0.17,0.75,0.92
268,Tyson Helgesen,D,SPO,19.766,144,14,22,22,36,58,0.095,0.15,0.155,0.25,0.4
269,Aaron  Irving,D,EVT/EDM,20.537,71,18,19,21,37,58,0.25,0.27,0.3,0.52,0.82
270,Austin Glover,C,RD/PA,20.668,69,22,20,16,42,58,0.32,0.29,0.23,0.61,0.84
271,Kristian Reichel,C,RD,19.264,63,34,10,13,44,57,0.54,0.16,0.21,0.7,0.9
272,Josh Tarzwell,C,LET/LET/RD/RD,17.602,161,19,25,12,44,56,0.107,0.137,0.073,0.247,0.32
273,Jesse Shynkaruk,C,SAS,20.359,58,31,16,9,47,56,0.53,0.28,0.16,0.81,0.97
274,Colby McAuley,LW,PG,20.302,68,26,19,10,45,55,0.38,0.28,0.15,0.66,0.81
275,Martin Bodak,D,KTN,19.298,112,17,22,16,39,55,0.155,0.195,0.14,0.35,0.49
276,D-Jay Jerome,RW,RD/PA/VIC/PA/VIC,17.862,156,29,10,16,39,55,0.173,0.06,0.097,0.23,0.327
277,Sergei Sapego,D,TC/PA/PA,18.438,92,12,21,22,33,55,0.13,0.225,0.235,0.36,0.59
278,Ilijah Colina,C,POR/POR/PG/PG,17.575,151,18,19,18,37,55,0.113,0.117,0.113,0.233,0.347
279,Egor Babenko,LW,LET,19.609,66,24,19,12,43,55,0.36,0.29,0.18,0.65,0.83
280,Conner Chaulk,C,SC/SC/CGY,19.824,121,26,18,10,44,54,0.22,0.15,0.085,0.37,0.45
281,Ondrej Vala,D,KAM/KAM/EVT,18.926,119,17,21,15,38,53,0.145,0.18,0.125,0.32,0.445
282,Jared Legien,LW,KTN/REG/VIC/VAN,19.037,66,24,19,10,43,53,0.237,0.317,0.053,0.553,0.607
283,Josh Williams,RW,MH/MH/EDM,16.523,108,24,16,12,40,52,0.23,0.1,0.077,0.33,0.407
284,Zack Hayes,D,PA,18.396,201,8,23,21,31,52,0.04,0.113,0.113,0.153,0.27
285,Kristians Rubins,D,MH,19.262,109,10,15,26,25,51,0.09,0.14,0.235,0.23,0.47
286,Jack Cowell,LW,KEL,18.374,156,16,12,23,28,51,0.097,0.067,0.133,0.16,0.29
287,Jackson Shepard,LW,KAM/LET,17.547,168,15,19,17,34,51,0.08,0.107,0.113,0.193,0.303
288,Reece Harsch,D,SEA/SAS/SEA,18.689,167,16,12,23,28,51,0.097,0.073,0.14,0.173,0.317
289,James Hilsendager,D,REG/KEL/KEL,19.99,118,12,18,21,30,51,0.1,0.155,0.175,0.255,0.43
290,Brendan Semchuk,RW,VAN/VAN/EDM/EDM/KTN,18.566,127,22,16,13,38,51,0.167,0.13,0.097,0.3,0.393
291,Colton Bobyk,D,RD,20.499,70,6,27,17,33,50,0.09,0.39,0.24,0.47,0.71
292,Erik Gardiner,LW,REG/KEL/KEL/KEL,18.489,112,16,21,13,37,50,0.153,0.193,0.127,0.343,0.467
293,Gordie Ballhorn,D,KEL,19.536,116,8,14,28,22,50,0.065,0.11,0.21,0.17,0.38
294,Devon Skoleski,C,EVT/PA,19.5,103,22,15,13,37,50,0.215,0.14,0.125,0.355,0.48
295,Carson Miller,C,PA/PA/VIC,17.597,174,20,16,14,36,50,0.12,0.097,0.083,0.227,0.307
296,Keenan Taphorn,RW,KTN/MJ/KTN,17.701,183,23,18,9,41,50,0.13,0.1,0.05,0.23,0.28
297,Ralph Jarratt,D,VIC,19.497,143,9,20,21,29,50,0.09,0.14,0.16,0.23,0.387
298,Tate Olson,D,PG/LET,19.988,121,9,16,25,25,50,0.07,0.14,0.205,0.205,0.415
299,Logan Barlage,C,SC/SC/LET/LET,16.683,132,19,17,13,36,49,0.103,0.093,0.067,0.197,0.263
300,Adam  Musil,C,RD,19.475,56,19,19,11,38,49,0.34,0.34,0.2,0.68,0.88
301,Dmitri Zaitsev,D,MJ,19.159,131,8,15,25,23,48,0.065,0.115,0.195,0.18,0.375
302,Chase Harrison,D,REG,19.929,67,6,19,23,25,48,0.09,0.28,0.34,0.37,0.72
303,Filip Ahl,LW,REG,19.261,54,28,5,15,33,48,0.52,0.09,0.28,0.61,0.89
304,Thomas Foster,C,MJ/VAN,20.469,68,22,16,10,38,48,0.32,0.24,0.15,0.56,0.71
305,Simon  Stransky,LW,PA,18.735,57,22,15,11,37,48,0.39,0.26,0.19,0.65,0.84
306,Emil Oksanen,RW,REG,18.974,58,16,19,13,35,48,0.28,0.33,0.22,0.6,0.83
307,Matthew Robertson,D,EDM,16.521,116,13,19,16,32,48,0.08,0.167,0.097,0.25,0.35
308,Baron Thompson,RW,BDN,18.571,161,22,19,6,41,47,0.13,0.11,0.04,0.243,0.28
309,Adam Beckman,C,SPO,16.85,56,25,13,9,38,47,0.225,0.12,0.08,0.345,0.425
310,Andrej Kukuca,RW,SEA,18.837,51,21,12,14,33,47,0.41,0.24,0.27,0.65,0.92
311,Chase Hartje,D,BDN/MJ/BDN/KTN,18.246,106,8,15,24,23,47,0.075,0.135,0.23,0.215,0.445
312,Nolan Patrick,C,BDN,17.991,33,20,10,16,30,46,0.61,0.3,0.48,0.91,1.39
313,Cole Moberg,D,PG,16.912,124,14,14,18,28,46,0.16,0.08,0.103,0.24,0.343
314,Mark Rubinchik,D,SAS,17.99,130,4,17,25,21,46,0.03,0.13,0.19,0.16,0.355
315,Wyatt Sloboshan,C,REG/SPO/SAS/REG,20.142,104,15,16,15,31,46,0.135,0.15,0.15,0.285,0.44
316,Brandon Cutler,LW,RD/VIC,17.698,163,17,22,7,39,46,0.1,0.13,0.043,0.223,0.267
317,Carter Souch,LW,EDM,16.382,96,13,23,10,36,46,0.135,0.21,0.095,0.34,0.44
318,Dalton Hamaliuk,D,SPO/MJ,19.488,194,7,23,15,30,45,0.04,0.123,0.08,0.163,0.243
319,Mitchell Prowse,D,VIC,17.271,166,6,19,20,25,45,0.037,0.11,0.12,0.15,0.27
320,Chris Douglas,RW,RD,17.194,152,22,16,7,38,45,0.117,0.1,0.043,0.217,0.26
321,Tanner Nagel,RW,LET/SC/LET/SC,19.634,181,25,12,8,37,45,0.14,0.07,0.047,0.207,0.253
322,David Kope,RW,EDM,17.431,117,24,12,9,36,45,0.205,0.105,0.075,0.31,0.385
323,Rodney Southam,RW,KEL,20.102,71,19,12,14,31,45,0.27,0.17,0.2,0.44,0.63
324,Ben McCartney,LW,BDN,16.176,108,20,12,12,32,44,0.123,0.077,0.077,0.197,0.273
325,Caiden Daley,C,BDN,17.61,185,14,22,8,36,44,0.073,0.117,0.047,0.193,0.24
326,Ethan Cap,D,EDM,17.413,191,11,15,18,26,44,0.06,0.083,0.097,0.143,0.24
327,Mason Mannek,C,POR,17.932,116,20,16,8,36,44,0.17,0.14,0.07,0.31,0.38
328,James Shearer,D,BDN,19.73,108,10,13,20,23,43,0.085,0.11,0.18,0.2,0.38
329,Ryan Vandervlis,C,LET,18.816,79,19,14,10,33,43,0.355,0.245,0.1,0.6,0.7
330,Cael Zimmerman,C,CGY,17.16,122,13,14,16,27,43,0.105,0.115,0.135,0.225,0.36
331,Dylan MacPherson,D,MH,19.387,171,6,22,15,28,43,0.033,0.12,0.09,0.15,0.247
332,Luke Zazula,D,KAM,17.328,152,8,18,17,26,43,0.053,0.117,0.11,0.17,0.28
333,Justin Nachbaur,LW,PA,18.034,121,24,13,6,37,43,0.205,0.11,0.05,0.31,0.36
334,Max Lajoie,D,SC,18.861,68,7,21,14,28,42,0.1,0.31,0.21,0.41,0.62
335,Ethan Browne,C,EVT/EVT/PG/PG,16.367,93,10,28,4,38,42,0.067,0.197,0.03,0.26,0.293
336,Riley McKay,LW,SPO/SAS,18.527,171,19,14,9,33,42,0.11,0.08,0.053,0.19,0.243
337,Yan Khomenko,RW,MJ/PG/VIC,18.962,88,17,18,7,35,42,0.16,0.275,0.07,0.435,0.505
338,Ryan Bowen,RW,LET/MJ/LET/KEL,18.766,78,12,18,12,30,42,0.09,0.183,0.09,0.27,0.36
339,Krystof Hrabik,C,TC,18.976,51,15,16,10,31,41,0.29,0.31,0.2,0.61,0.8
340,Dino Kambeitz,RW,VIC,17.64,127,19,12,10,31,41,0.1,0.067,0.057,0.167,0.223
341,Martin Fasko-Rudas,LW,EVT,17.598,125,17,12,12,29,41,0.145,0.105,0.1,0.245,0.34
342,Braden Schneider,D,BDN,15.987,113,9,13,19,22,41,0.063,0.08,0.107,0.14,0.247
343,Keltie Jeri-Leon,RW,TC/LET/TC/KAM/LET/SEA,17.657,153,18,11,12,29,41,0.113,0.07,0.073,0.18,0.26
344,Brady Reagan,D,LET/CGY/KAM/CGY,19.589,134,9,19,13,28,41,0.065,0.14,0.095,0.21,0.305
345,Montana Onyebuchi,D,EVT/KAM/EVT/KAM,17.523,162,10,17,14,27,41,0.057,0.1,0.083,0.16,0.247
346,Lucas Johansen,D,KEL,18.831,68,6,15,19,21,40,0.09,0.22,0.28,0.31,0.59
347,Ty Kolle,C,POR/LET/REG/POR,17.43,126,20,14,6,34,40,0.123,0.12,0.057,0.243,0.297
348,Alexander True,C,SEA,19.165,66,25,8,7,33,40,0.38,0.12,0.11,0.5,0.61
349,Sergey Zborovskiy,D,REG,19.565,63,7,15,18,22,40,0.11,0.24,0.29,0.35,0.63
350,Barrett Sheen,LW,KTN/MJ/KTN,18.488,115,13,15,11,28,39,0.115,0.125,0.095,0.245,0.34
351,Jacob Herauf,D,RD,17.334,161,3,13,23,16,39,0.017,0.073,0.137,0.09,0.233
352,Cavin Leth,LW,SEA/PA,20.43,68,23,9,7,32,39,0.34,0.13,0.1,0.47,0.57
353,Evan Fiala,D,SPO/SAS/SAS,19.774,141,11,11,17,22,39,0.08,0.075,0.12,0.155,0.275
354,Bradly Goethals,C,EVT/SAS/SAS,19.247,95,19,13,7,32,39,0.227,0.083,0.043,0.31,0.35
355,Kaedan Korczak,D,KEL,16.627,129,6,19,14,25,39,0.03,0.103,0.073,0.137,0.213
356,Tarun Fizer,RW,VIC,17.042,102,14,11,14,25,39,0.125,0.1,0.13,0.23,0.36
357,Ty Prefontaine,D,LET/CGY/LET/LET,18.673,177,7,19,13,26,39,0.037,0.1,0.067,0.137,0.203
358,Alex Kannok Leipert,D,VAN,17.156,123,8,16,14,24,38,0.08,0.163,0.083,0.247,0.327
359,Gianni Fairbrother,D,EVT,16.959,90,11,16,11,27,38,0.077,0.107,0.073,0.183,0.253
360,Maxwell James,LW,TC,19.925,97,15,16,7,31,38,0.165,0.17,0.07,0.33,0.4
361,Ethan O'Rourke,RW,PG/EVT/PG/SC,18.555,139,17,14,7,31,38,0.11,0.073,0.05,0.183,0.237
362,Dakota Krebs,RD,TC/TC/CGY/CGY,18.475,188,10,8,20,18,38,0.057,0.043,0.117,0.1,0.22
363,Scott Eansor,C,SEA,20.701,40,18,16,4,34,38,0.45,0.4,0.1,0.85,0.95
364,Branden Klatt,LW,MJ/EDM/MJ,18.406,140,14,14,9,28,37,0.1,0.1,0.065,0.2,0.265
365,Will Warm,D,EDM,18.401,143,10,9,18,19,37,0.05,0.05,0.107,0.1,0.21
366,Connor Bouchard,C,TC,17.007,116,9,17,11,26,37,0.075,0.145,0.1,0.23,0.325
367,Akash Bains,LW,RD/RD/EVT/EVT,18.579,123,15,10,12,25,37,0.127,0.077,0.093,0.207,0.297
368,Reid  Gardiner,RW,KEL,20.658,28,18,10,9,28,37,0.64,0.36,0.32,1.0,1.32
369,Tate Popple,C,MJ,17.536,115,16,12,9,28,37,0.12,0.067,0.053,0.187,0.243
370,Seth Jarvis,C,POR,16.119,64,15,13,8,28,36,0.14,0.16,0.11,0.3,0.41
371,Jackson Caller,D,SAS/KAM/SAS,18.171,190,6,14,16,20,36,0.033,0.067,0.08,0.103,0.18
372,Matt Sozanski,D,MJ,20.458,63,3,16,17,19,36,0.05,0.25,0.27,0.3,0.57
373,Tyler Robertson,LW,EDM,19.957,66,15,17,4,32,36,0.23,0.26,0.06,0.48,0.55
374,Lassi Thomson,D,KEL,17.974,57,16,10,10,26,36,0.28,0.18,0.18,0.46,0.63
375,Vladimir Bobylev,C,VIC,19.412,38,9,19,8,28,36,0.24,0.5,0.21,0.74,0.95
376,Oleg Zaytsev,C,RD,17.687,54,11,11,13,22,35,0.2,0.2,0.24,0.41,0.65
377,Ethan Regnier,RW,SC,17.019,112,10,13,12,23,35,0.063,0.08,0.073,0.14,0.21
378,Matthew Quigley,D,POR,18.697,163,3,13,19,16,35,0.017,0.07,0.113,0.09,0.2
379,Carson Sass,D,RD,18.319,188,9,11,15,20,35,0.05,0.06,0.08,0.11,0.187
380,Dom Schmiemann,D,SC/SC/CGY/CGY/TC,18.456,185,4,12,19,16,35,0.023,0.063,0.103,0.09,0.193
381,Braydyn Chizen,D,KEL/BDN/KEL,19.354,178,10,13,12,23,35,0.057,0.073,0.067,0.127,0.193
382,Aliaksei Protas,C,PA,17.69,51,10,19,6,29,35,0.2,0.37,0.12,0.57,0.69
383,Alec Zawatsky,LW,SAS/SC/MJ,18.252,97,17,13,4,30,34,0.165,0.13,0.04,0.295,0.335
384,Liam Keeler,C,EDM,16.663,122,11,11,12,22,34,0.067,0.103,0.11,0.17,0.287
385,Noah Juulsen,D,EVT,19.456,49,12,14,8,26,34,0.24,0.29,0.16,0.53,0.69
386,Jake Lee,D,SEA,16.176,124,8,9,17,17,34,0.043,0.05,0.097,0.097,0.197
387,Blake Bargar,RW,VIC/SEA,19.03,119,17,12,5,29,34,0.145,0.105,0.045,0.245,0.285
388,Gage Ramsay,C,SAS/VAN/SAS,18.42,129,15,15,4,30,34,0.12,0.12,0.03,0.235,0.265
389,Devante Stephens,D,KEL,19.702,67,13,10,11,23,34,0.19,0.15,0.16,0.34,0.51
390,Brady Pouteau,D,REG/LET/LET/REG/REG,19.683,147,4,15,15,19,34,0.03,0.1,0.1,0.13,0.233
391,Brendan Guhle,D,PG/PA,19.132,47,15,6,12,21,33,0.32,0.13,0.26,0.45,0.7
392,Ozzy Wiesblatt,RW,PA,16.021,55,14,11,8,25,33,0.62,0.1,0.075,0.72,0.795
393,Jack Flaman,C,VAN/LET/RD,19.92,92,21,3,9,24,33,0.25,0.07,0.1,0.32,0.415
394,Scott Atkinson,C,EDM,17.191,105,11,11,11,22,33,0.07,0.07,0.07,0.143,0.213
395,Michael King,C,KTN/SPO,17.577,176,12,14,6,26,32,0.07,0.08,0.037,0.15,0.187
396,Luke Ormsby,RW,SEA/SEA/EVT/EVT/MJ,18.585,174,14,11,7,25,32,0.08,0.063,0.043,0.147,0.187
397,Kaeden Taphorn,LW,KTN/MJ/KTN,17.701,157,14,11,7,25,32,0.09,0.067,0.05,0.153,0.203
398,Connor Horning,D,SC,16.848,105,9,9,14,18,32,0.085,0.085,0.13,0.165,0.295
399,Bryton Sayers,D,SAS,20.595,72,7,15,10,22,32,0.1,0.21,0.14,0.31,0.44
400,Kade Jensen,D,BDN/SC/BDN/VIC,19.87,131,11,12,8,23,31,0.085,0.095,0.06,0.18,0.24
401,Sebastian Streu,LW,KTN/REG,18.316,83,16,8,7,24,31,0.205,0.115,0.12,0.315,0.44
402,Vladimir Alistrov,LW,EDM,17.588,52,9,13,9,22,31,0.17,0.25,0.17,0.42,0.6
403,Carson Denomie,RW,KAM/KAM/MJ,18.135,120,9,13,9,22,31,0.075,0.11,0.075,0.185,0.255
404,Eetu Tuulola,RW,EVT,18.5,62,18,7,6,25,31,0.29,0.11,0.1,0.4,0.5
405,Justin Sourdif,C,VAN,15.98,56,17,5,9,22,31,0.165,0.05,0.085,0.21,0.3
406,Brennan Riddle,D,LET/PA/LET/VAN,19.638,138,5,5,20,10,30,0.035,0.035,0.145,0.07,0.215
407,Graham Millar,RW,EVT/EDM,20.679,48,12,8,10,20,30,0.25,0.17,0.21,0.42,0.62
408,Tim Vanstone,RW,PA,20.51,68,12,9,9,21,30,0.18,0.13,0.13,0.31,0.44
409,Reece Vitelli,RW,EVT,16.697,126,11,12,7,23,30,0.095,0.1,0.055,0.195,0.25
410,Cole Muir,C,REG/REG/KTN/KTN,16.584,108,13,10,7,23,30,0.08,0.06,0.043,0.14,0.183
411,Davis Murray,LW,EDM/KTN,17.991,152,13,10,7,23,30,0.08,0.063,0.047,0.147,0.19
412,Braydon Buziak,C,REG/REG/VIC,19.142,121,16,4,10,20,30,0.14,0.035,0.08,0.175,0.25
413,Dalton Gally,D,MH/MH/KEL,19.636,184,3,14,13,17,30,0.017,0.073,0.073,0.09,0.167
414,Nic Holowko,LW,KAM/PA/KAM/PG,19.722,83,11,14,4,25,29,0.175,0.215,0.03,0.385,0.415
415,Nick Bowman,C,EDM/MJ/KTN/TC,17.509,139,15,9,5,24,29,0.103,0.06,0.027,0.167,0.193
416,Martin Lang,RW,KAM,17.0,52,10,9,10,19,29,0.19,0.17,0.19,0.37,0.56
417,Wyatt McLeod,D,EDM,17.635,146,5,10,14,15,29,0.03,0.067,0.093,0.097,0.193
418,Calvin Spencer,RW,SC/VAN,20.545,66,16,6,7,22,29,0.24,0.09,0.11,0.33,0.44
419,Ty Gerla,LW,EDM,18.21,109,8,15,6,23,29,0.057,0.097,0.033,0.15,0.19
420,Ridly Greig,C,BDN,15.604,55,11,12,6,23,29,0.11,0.235,0.06,0.34,0.4
421,Tyler Mrkonjic,RW,CGY,20.559,72,8,9,12,17,29,0.11,0.12,0.17,0.24,0.4
422,Clay Hanus,D,POR,16.976,114,5,11,13,16,29,0.045,0.1,0.115,0.14,0.255
423,Kolten Olynek,LW,SAS/PA,20.589,67,14,8,7,22,29,0.21,0.12,0.1,0.33,0.43
424,Libor Zabransky,D,KEL,17.806,107,4,10,14,14,28,0.045,0.075,0.14,0.12,0.26
425,Ryan Graham,LW,SC/SAS,20.362,32,13,12,3,25,28,0.41,0.38,0.09,0.78,0.88
426,Kole Gable,LW,SC/EDM/SC,18.663,113,12,8,8,20,28,0.11,0.065,0.075,0.18,0.255
427,Jeff Faith,D/RW,SPO/KAM/SPO,19.691,170,8,10,10,18,28,0.043,0.057,0.06,0.103,0.16
428,Phillip Schultz,C,VIC,18.144,49,14,10,4,24,28,0.29,0.2,0.08,0.49,0.57
429,Ethan Sakowich,D,RD,18.612,189,4,9,14,13,27,0.023,0.047,0.077,0.07,0.143
430,Kyle Crnkovic,LW,SAS,16.094,45,9,11,7,20,27,0.105,0.13,0.085,0.24,0.32
431,Jeremy Masella,D,VIC/VIC/PA/PA,18.579,154,6,7,14,13,27,0.03,0.037,0.073,0.067,0.143
432,Jordan Henderson,D,MH/SPO/SAS,19.475,61,6,9,12,15,27,0.1,0.15,0.2,0.25,0.44
433,Koletrane Wilson,D,LET,18.04,117,3,8,15,11,26,0.017,0.047,0.087,0.063,0.15
434,Micheal Zipp,D,CGY,19.987,71,4,13,9,17,26,0.06,0.18,0.13,0.24,0.37
435,Ryan Pouliot,D,KTN/SC,19.308,133,3,13,10,16,26,0.017,0.067,0.053,0.083,0.133
436,Oleg Sosunov,D,MJ,19.425,71,7,8,11,15,26,0.1,0.11,0.15,0.21,0.37
437,Ondrej Najman,C,SPO,18.626,65,5,11,9,16,25,0.08,0.17,0.14,0.25,0.38
438,Daniel Bukac,D,BDN,17.882,111,2,8,15,10,25,0.015,0.08,0.125,0.09,0.225
439,Josh Anderson,D,PG/SC/PG,18.548,123,6,7,12,13,25,0.05,0.06,0.095,0.115,0.21
440,Simon Kubicek,D,SEA,16.74,52,9,7,9,16,25,0.17,0.13,0.17,0.31,0.48
441,Kristian Roykas Marthinsen,LW,SAS,19.05,52,11,6,8,17,25,0.21,0.12,0.15,0.33,0.48
442,Jaydon Dureau,LW,POR,17.152,63,12,7,6,19,25,0.105,0.06,0.055,0.165,0.22
443,Jackson van de Leest,D,CGY,16.252,98,1,10,13,11,24,0.01,0.07,0.127,0.077,0.203
444,Tanner Sidaway,RW/LW,KTN/REG/KTN/VIC,18.382,185,10,7,7,17,24,0.057,0.04,0.04,0.097,0.13
445,Jake Neighbours,LW,EDM,15.966,48,8,10,6,18,24,0.11,0.23,0.115,0.34,0.45
446,Johnny Wesley,RW,VAN,19.332,47,11,6,7,17,24,0.23,0.13,0.15,0.36,0.51
447,Sam Ruopp,D,PG,20.285,55,4,10,10,14,24,0.07,0.18,0.18,0.25,0.44
448,Jameson Murray,D,CGY/CGY/EVT/VIC,18.596,123,5,8,11,13,24,0.04,0.057,0.083,0.097,0.18
449,Liam Schioler,D,REG,19.642,192,5,9,10,14,24,0.027,0.043,0.053,0.07,0.123
450,Tristen Robins,C,REG/SAS/SAS,16.333,62,7,9,7,16,23,0.06,0.195,0.06,0.255,0.315
451,Jaxan Kaluski,LW,MJ/MJ/SEA/SEA,18.388,118,9,9,5,18,23,0.06,0.053,0.047,0.11,0.157
452,Cole Clayton,D,MH,18.044,114,6,8,9,14,23,0.055,0.07,0.075,0.12,0.2
453,Alex Morozoff,LW,RD,16.796,86,14,7,2,21,23,0.17,0.07,0.025,0.24,0.27
454,Hunter Campbell,RW,CGY,17.132,105,7,9,7,16,23,0.07,0.085,0.07,0.15,0.225
455,Tyler Carpendale,LW,SEA,17.638,70,9,6,8,15,23,0.093,0.04,0.077,0.133,0.21
456,Anthony Bishop,D,SEA/TC/VIC/TC,19.458,134,2,9,12,11,23,0.01,0.047,0.06,0.057,0.117
457,Carter Chorney,RW,SPO/SC/SPO,17.105,90,14,5,4,19,23,0.145,0.05,0.04,0.2,0.24
458,Rhett Rhinehart,D,PA/PA/PG/PG,15.8,120,6,7,10,13,23,0.033,0.04,0.057,0.073,0.13
459,John Ludvig,D,POR,17.62,104,6,6,11,12,23,0.06,0.06,0.105,0.115,0.22
460,Henrik Rybinski,LW,MH/SEA,17.221,36,5,10,8,15,23,0.14,0.28,0.22,0.42,0.64
461,Brett Clayton,LW,POR/POR/TC/REG/TC,18.815,138,9,6,8,15,23,0.067,0.047,0.053,0.113,0.167
462,Ben King,RW,SC,15.837,46,5,9,9,14,23,0.065,0.115,0.115,0.18,0.295
463,Jakin Smallwood,C,KTN,17.149,56,10,8,5,18,23,0.09,0.075,0.045,0.165,0.21
464,Tyler Popowich,C,VAN,16.88,117,15,7,1,22,23,0.125,0.06,0.01,0.185,0.195
465,Egor Zudilov,LW,LET,17.013,64,7,5,11,12,23,0.11,0.08,0.17,0.19,0.36
466,Jake Kustra,D,SAS/SAS/VIC,18.407,125,5,9,9,14,23,0.03,0.057,0.057,0.083,0.14
467,Rykr Cole,RW,REG/SPO/SPO,19.882,71,8,7,7,15,22,0.175,0.055,0.11,0.23,0.34
468,Brad Forrest,D,MH,19.001,72,3,10,9,13,22,0.04,0.14,0.12,0.18,0.31
469,Colin Paradis,D,MJ/MJ/RD,18.888,123,2,5,15,7,22,0.015,0.045,0.125,0.06,0.175
470,Riley Krane,C/LW,REG,17.643,57,13,6,2,19,21,0.215,0.06,0.02,0.275,0.29
471,Caleb Fantillo,RW,MH/SAS/SAS,18.904,93,12,5,4,17,21,0.135,0.05,0.045,0.185,0.23
472,Arthur Miller,LW,SC,19.802,68,7,11,3,18,21,0.055,0.405,0.025,0.46,0.48
473,Conor MacEachern,D/RW,POR,18.771,115,4,10,7,14,21,0.023,0.057,0.04,0.08,0.12
474,Andrei Pavlenko,RW,EDM,17.943,68,10,9,2,19,21,0.15,0.11,0.02,0.255,0.275
475,Mitchell Brown,RD,TC,16.724,102,5,10,6,15,21,0.05,0.1,0.06,0.145,0.21
476,Lukus MacKenzie,LW,SAS/POR/SAS/RD/POR,18.391,113,8,5,8,13,21,0.05,0.03,0.047,0.077,0.123
477,Matthew Smith,D,VIC,17.923,122,4,8,9,12,21,0.035,0.07,0.075,0.1,0.17
478,Matt Revel,C,POR/KAM,20.389,42,9,9,3,18,21,0.21,0.21,0.07,0.43,0.5
479,Arshdeep Bains,LW,RD,17.182,91,8,9,4,17,21,0.085,0.1,0.045,0.185,0.22
480,Quinn Schmiemann,D,KAM,16.648,48,5,6,10,11,21,0.055,0.065,0.11,0.12,0.235
481,Ty Schultz,D,MH,19.532,44,3,6,12,9,21,0.07,0.14,0.27,0.2,0.48
482,Sergei Alkhimov,LW,REG,17.525,55,11,8,2,19,21,0.2,0.15,0.04,0.35,0.38
483,Logan Nijhoff,LW,REG,16.73,83,8,9,4,17,21,0.095,0.105,0.04,0.205,0.24
484,Samuel Huo,C,SEA/SEA/TC,16.676,120,8,12,1,20,21,0.065,0.105,0.01,0.175,0.185
485,Layne Toder,D,CGY,18.203,125,3,5,12,8,20,0.025,0.04,0.1,0.06,0.16
486,Gilian Kohler,LW,KTN,17.804,56,8,4,8,12,20,0.075,0.035,0.565,0.11,0.675
487,Zak Smith,LW,RD,16.81,66,10,6,4,16,20,0.09,0.055,0.07,0.145,0.22
488,Duncan Pierce,RW,REG,17.405,78,7,10,3,17,20,0.053,0.1,0.023,0.153,0.177
489,Brayden Gorda,D,EDM,17.921,86,5,8,7,13,20,0.05,0.09,0.07,0.14,0.21
490,Bobby Russell,D,KTN/SPO,17.482,89,5,9,6,14,20,0.037,0.07,0.047,0.11,0.157
491,Josh Thrower,D,MJ,20.499,67,2,10,8,12,20,0.03,0.15,0.12,0.18,0.3
492,Seth Bafaro,D,TC/SAS/SAS/VAN,17.334,133,8,4,8,12,20,0.053,0.023,0.06,0.077,0.133
493,Michal Kvasnica,LW,POR,18.412,57,8,8,4,16,20,0.14,0.14,0.07,0.28,0.35
