"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Austin Osmanski","D","PBO","20.378","55","3","6","8","9","17","85","3.53","0.05","0.11","0.15","0.16","0.31","1.55","2.84","0.05","1","2","50.0","0","2","0.0","2","81","2.47","0","0","0.0"
"","Peter Stratis","D","SBY","18.659","47","5","4","6","9","15","77","6.49","0.11","0.09","0.13","0.19","0.32","1.64","4.99","0.11","1","5","20.0","0","1","0.0","4","71","5.63","0","1","0.0"
"","Eric Guest","C","KIT","18.391","45","3","6","6","9","15","82","3.66","0.07","0.13","0.13","0.2","0.33","1.82","6.41","0.14","0","4","0.0","0","16","0.0","3","62","4.84","106","216","49.07"
"","Theo Calvas","D","NB/SAR","20.11","52","1","8","6","9","15","77","1.3","0.02","0.15","0.12","0.17","0.29","1.48","3.07","0.06","0","1","0.0","0","0","0.0","1","76","1.32","0","0","0.0"
"","Nikita Okhotyuk","D","OTT","17.78","43","1","8","5","9","14","80","1.25","0.02","0.19","0.12","0.21","0.33","1.86","3.24","0.08","0","1","0.0","0","5","0.0","1","74","1.35","0","0","0.0"
"","Jacob Golden","D","ER/LDN","19.491","51","2","7","5","9","14","50","4.0","0.04","0.14","0.1","0.18","0.27","0.98","3.82","0.07","0","7","0.0","1","5","20.0","1","38","2.63","0","0","0.0"
"","Jacob LeGuerrier","D","SSM","17.813","55","4","5","4","9","13","64","6.25","0.07","0.09","0.07","0.16","0.24","1.16","2.61","0.05","0","1","0.0","0","3","0.0","4","60","6.67","0","0","0.0"
"","Daniil Chayka","D","GUE","15.899","44","5","4","4","9","13","53","9.43","0.11","0.09","0.09","0.2","0.3","1.2","2.03","0.05","0","1","0.0","0","2","0.0","5","50","10.0","0","1","0.0"
"","Reilly Webb","D","SAG","19.368","55","0","9","3","9","12","87","0.0","0.0","0.16","0.05","0.16","0.22","1.58","2.69","0.05","0","2","0.0","0","0","0.0","0","85","0.0","0","0","0.0"
"","Ty Collins","RW","GUE","16.263","35","3","6","3","9","12","21","14.29","0.09","0.17","0.09","0.26","0.34","0.6","2.38","0.07","0","1","0.0","2","10","20.0","1","10","10.0","1","5","20.0"
"","Anthony Tabak","LW","SAR/SBY","16.775","49","1","8","3","9","12","50","2.0","0.02","0.16","0.06","0.18","0.24","1.02","3.41","0.07","0","5","0.0","0","8","0.0","1","37","2.7","140","321","43.61"
"","Hayden Fowler","RW","ER","16.975","18","4","5","3","9","12","24","16.67","0.22","0.28","0.17","0.5","0.67","1.33","2.07","0.12","0","4","0.0","0","5","0.0","4","15","26.67","100","205","48.78"
"","Camaryn Baber","C","SAG","17.449","35","5","4","3","9","12","55","9.09","0.14","0.11","0.09","0.26","0.34","1.57","4.43","0.13","0","4","0.0","1","9","11.11","4","42","9.52","135","273","49.45"
"","Sam Rhodes","C","BAR","18.571","54","7","2","2","9","11","60","11.67","0.13","0.04","0.04","0.17","0.2","1.11","5.05","0.09","1","6","16.67","4","14","28.57","2","40","5.0","18","59","30.51"
"","Andrew Bruder","C","NIAG","18.081","41","4","5","2","9","11","46","8.7","0.1","0.12","0.05","0.22","0.27","1.12","3.82","0.09","1","8","12.5","1","8","12.5","2","30","6.67","81","176","46.02"
"","Mike Petizian","LW","KIT","17.566","46","4","5","1","9","10","49","8.16","0.09","0.11","0.02","0.2","0.22","1.07","4.65","0.1","1","3","33.33","0","17","0.0","3","29","10.34","36","70","51.43"
"","Zachary Roberts","LW","GUE/OS","19.116","38","7","2","1","9","10","37","18.92","0.18","0.05","0.03","0.24","0.26","0.97","3.71","0.1","3","5","60.0","2","8","25.0","2","24","8.33","0","2","0.0"
"","Grayson Ladd","D","WSR","17.542","48","2","6","10","8","18","39","5.13","0.04","0.12","0.21","0.17","0.38","0.81","0.98","0.02","0","1","0.0","0","0","0.0","2","38","5.26","0","0","0.0"
"","Drew Hunter","D","NIAG","19.606","38","3","5","10","8","18","61","4.92","0.08","0.13","0.26","0.21","0.47","1.61","2.18","0.06","0","0","0.0","0","1","0.0","3","60","5.0","0","0","0.0"
"","Nico Gross","D","OSH","18.637","47","3","5","9","8","17","47","6.38","0.06","0.11","0.19","0.17","0.36","1.0","2.45","0.05","1","2","50.0","0","1","0.0","2","44","4.55","0","1","0.0"
"","William Ennis","D","OSH","18.292","57","3","5","7","8","15","64","4.69","0.05","0.09","0.12","0.14","0.26","1.12","2.49","0.04","0","1","0.0","0","4","0.0","3","59","5.08","0","0","0.0"
"","Liam Van Loon","LW","HAM","17.079","43","6","2","7","8","15","53","11.32","0.14","0.05","0.16","0.19","0.35","1.23","5.4","0.13","4","15","26.67","0","10","0.0","2","28","7.14","10","19","52.63"
"","Harrison Caines","LW","NB","17.583","43","6","2","7","8","15","62","9.68","0.14","0.05","0.16","0.19","0.35","1.44","3.9","0.09","1","6","16.67","1","4","25.0","4","52","7.69","5","16","31.25"
"","Alex Johnston","C","SSM","16.822","43","7","1","6","8","14","42","16.67","0.16","0.02","0.14","0.19","0.33","0.98","3.96","0.09","2","9","22.22","2","7","28.57","3","26","11.54","130","297","43.77"
"","Anthony Aguanno","D","GUE/KGN","17.495","46","2","6","6","8","14","37","5.41","0.04","0.13","0.13","0.17","0.3","0.8","1.87","0.04","0","2","0.0","1","2","50.0","1","33","3.03","0","1","0.0"
"","Ryan Wells","D","MISS","19.078","54","3","5","6","8","14","71","4.23","0.06","0.09","0.11","0.15","0.26","1.31","2.93","0.05","0","2","0.0","0","3","0.0","3","66","4.55","1","1","100.0"
"","Ryan Barbosa","D","MISS","20.693","51","3","5","6","8","14","60","5.0","0.06","0.1","0.12","0.16","0.27","1.18","2.62","0.05","0","1","0.0","1","6","16.67","2","53","3.77","0","2","0.0"
"","Colton Kammerer","D","SAR","16.901","49","4","4","6","8","14","61","6.56","0.08","0.08","0.12","0.16","0.29","1.24","2.42","0.05","0","2","0.0","2","3","66.67","2","56","3.57","1","2","50.0"
"","Griffin Wilson","C","OS","17.295","53","4","4","5","8","13","48","8.33","0.08","0.08","0.09","0.15","0.25","0.91","3.63","0.07","1","2","50.0","1","5","20.0","2","41","4.88","137","330","41.52"
"","Johnathon Schaefer","D","NIAG","20.449","49","2","6","5","8","13","66","3.03","0.04","0.12","0.1","0.16","0.27","1.35","2.01","0.04","0","1","0.0","0","1","0.0","2","64","3.12","1","2","50.0"
"","Trenton Bourque","D","OS","20.263","50","4","4","4","8","12","76","5.26","0.08","0.08","0.08","0.16","0.24","1.52","3.07","0.06","0","0","0.0","1","3","33.33","3","73","4.11","1","2","50.0"
"","Jack Thompson","D","SBY","16.493","40","4","4","4","8","12","66","6.06","0.1","0.1","0.1","0.2","0.3","1.65","2.77","0.07","0","1","0.0","0","1","0.0","4","64","6.25","2","4","50.0"
"","Jackson Doherty","LW","OS","18.065","55","4","4","2","8","10","52","7.69","0.07","0.07","0.04","0.15","0.18","0.95","4.81","0.09","1","7","14.29","2","7","28.57","1","38","2.63","2","8","25.0"
"","Jack Phibbs","LW","FLNT","19.532","53","4","4","1","8","9","56","7.14","0.08","0.08","0.02","0.15","0.17","1.06","4.47","0.08","0","12","0.0","1","5","20.0","3","39","7.69","137","358","38.27"
"","Sahil Panwar","C","LDN","16.636","25","5","3","0","8","8","26","19.23","0.2","0.12","0.0","0.32","0.32","1.04","1.82","0.07","0","2","0.0","2","5","40.0","3","19","15.79","9","23","39.13"
"","Lucas Peric","D","OTT","17.684","42","3","4","8","7","15","41","7.32","0.07","0.1","0.19","0.17","0.36","0.98","1.25","0.03","0","0","0.0","0","0","0.0","3","41","7.32","1","1","100.0"
"","Alex Turko","C","LDN","19.688","55","3","4","7","7","14","57","5.26","0.05","0.07","0.13","0.13","0.25","1.04","5.1","0.09","1","9","11.11","0","9","0.0","2","39","5.13","92","182","50.55"
"","Isaak Phillips","D","SBY","16.964","55","3","4","5","7","12","62","4.84","0.05","0.07","0.09","0.13","0.22","1.13","2.58","0.05","0","3","0.0","0","3","0.0","3","56","5.36","0","0","0.0"
"","Jack Hanley","D","GUE","20.406","36","3","4","4","7","11","45","6.67","0.08","0.11","0.11","0.19","0.31","1.25","1.57","0.04","0","0","0.0","0","1","0.0","3","44","6.82","0","0","0.0"
"","Navrin Mutter","LW","HAM","17.503","56","4","3","4","7","11","41","9.76","0.07","0.05","0.07","0.12","0.2","0.73","3.75","0.07","1","7","14.29","2","7","28.57","1","27","3.7","3","6","50.0"
"","Luke Beamish","D","ER","18.251","23","2","5","4","7","11","20","10.0","0.09","0.22","0.17","0.3","0.48","0.87","1.15","0.05","0","1","0.0","2","3","66.67","0","16","0.0","0","0","0.0"
"","Brett Jacklin","RW","SSM","18.566","43","3","4","3","7","10","42","7.14","0.07","0.09","0.07","0.16","0.23","0.98","3.66","0.09","2","7","28.57","0","4","0.0","1","31","3.23","5","8","62.5"
"","Blake McConville","RW","SBY","18.451","40","2","5","3","7","10","29","6.9","0.05","0.12","0.07","0.17","0.25","0.72","2.22","0.06","0","3","0.0","1","4","25.0","1","22","4.55","4","9","44.44"
"","Liam Stevens","LW","HAM","19.398","54","5","2","3","7","10","48","10.42","0.09","0.04","0.06","0.13","0.19","0.89","4.05","0.08","0","5","0.0","2","10","20.0","3","33","9.09","12","17","70.59"
"","Reid Valade","RW","KIT","16.507","49","3","4","3","7","10","60","5.0","0.06","0.08","0.06","0.14","0.2","1.22","5.06","0.1","1","8","12.5","0","12","0.0","2","40","5.0","10","15","66.67"
"","Brendan Sellan","LW","ER","17.643","52","3","4","3","7","10","61","4.92","0.06","0.08","0.06","0.13","0.19","1.17","5.58","0.11","0","10","0.0","3","17","17.65","0","34","0.0","8","17","47.06"
"","Lleyton Moore","D","NIAG","16.548","28","2","5","3","7","10","38","5.26","0.07","0.18","0.11","0.25","0.36","1.36","1.56","0.06","1","1","100.0","0","4","0.0","1","33","3.03","0","1","0.0"
"","Cameron Supryka","D","HAM/PBO","16.882","44","1","6","3","7","10","31","3.23","0.02","0.14","0.07","0.16","0.23","0.7","0.73","0.02","0","0","0.0","0","0","0.0","1","31","3.23","0","0","0.0"
"","Lucas Rowe","RW","FLNT/KGN/LDN","17.09","46","2","5","3","7","10","52","3.85","0.04","0.11","0.07","0.15","0.22","1.13","4.04","0.09","0","9","0.0","1","6","16.67","1","37","2.7","102","278","36.69"
"","Jaromir Pytlik","RW","SSM","16.972","13","6","1","3","7","10","23","26.09","0.46","0.08","0.23","0.54","0.77","1.77","2.94","0.23","2","7","28.57","2","5","40.0","2","11","18.18","1","2","50.0"
"","Luke Drewitt","LW","KGN","16.967","42","1","6","2","7","9","20","5.0","0.02","0.14","0.05","0.17","0.21","0.48","2.09","0.05","0","3","0.0","0","5","0.0","1","12","8.33","108","200","54.0"
"","Daniel Walker","LW","NB","19.33","37","6","1","2","7","9","82","7.32","0.16","0.03","0.05","0.19","0.24","2.22","8.09","0.22","0","11","0.0","2","17","11.76","4","54","7.41","8","13","61.54"
"","Alexandre Hogue","D","SAR","17.583","49","4","3","2","7","9","36","11.11","0.08","0.06","0.04","0.14","0.18","0.73","1.97","0.04","0","1","0.0","0","2","0.0","4","33","12.12","0","2","0.0"
"","Zachary Jackson","LW","HAM","19.677","39","2","5","1","7","8","48","4.17","0.05","0.13","0.03","0.18","0.21","1.23","4.91","0.13","1","9","11.11","1","10","10.0","0","29","0.0","155","361","42.94"
"","Kelton Hatcher","D","SAR","19.409","45","5","2","1","7","8","37","13.51","0.11","0.04","0.02","0.16","0.18","0.82","2.11","0.05","0","3","0.0","1","3","33.33","4","31","12.9","1","3","33.33"
"","Matt McNamara","D","PBO","18.349","49","3","3","7","6","13","69","4.35","0.06","0.06","0.14","0.12","0.27","1.41","2.27","0.05","0","1","0.0","1","1","100.0","2","67","2.99","0","0","0.0"
"","Andrew Perrott","D","LDN/OS","17.06","41","2","4","5","6","11","43","4.65","0.05","0.1","0.12","0.15","0.27","1.05","1.44","0.04","0","0","0.0","1","2","50.0","1","41","2.44","0","0","0.0"
"","Cameron Tolnai","C","OTT","16.584","49","2","4","4","6","10","47","4.26","0.04","0.08","0.08","0.12","0.2","0.96","4.51","0.09","0","10","0.0","1","10","10.0","1","27","3.7","227","452","50.22"
"","Daniel Bukac","D","NIAG","19.382","41","2","4","4","6","10","51","3.92","0.05","0.1","0.1","0.15","0.24","1.24","1.95","0.05","0","1","0.0","1","2","50.0","1","48","2.08","0","1","0.0"
"","Josh Wainman","D","HAM","19.568","52","1","5","4","6","10","52","1.92","0.02","0.1","0.08","0.12","0.19","1.0","2.12","0.04","0","1","0.0","1","2","50.0","0","49","0.0","0","1","0.0"
"","Tag Bertuzzi","LW","GUE/HAM","17.572","30","4","2","3","6","9","54","7.41","0.13","0.07","0.1","0.2","0.3","1.8","5.19","0.17","0","8","0.0","2","12","16.67","2","34","5.88","2","5","40.0"
"","Cole Resnick","LW","OSH","19.404","51","4","2","3","6","9","51","7.84","0.08","0.04","0.06","0.12","0.18","1.0","3.76","0.07","2","7","28.57","0","6","0.0","2","38","5.26","86","233","36.91"
"","Anthony DeMeo","D","SSM/SBY","19.25","41","2","4","3","6","9","40","5.0","0.05","0.1","0.07","0.15","0.22","0.98","2.53","0.06","0","3","0.0","1","5","20.0","1","32","3.12","0","0","0.0"
"","Filip Reisnecker","LW","MISS","16.759","32","4","2","1","6","7","40","10.0","0.12","0.06","0.03","0.19","0.22","1.25","2.94","0.09","2","6","33.33","0","6","0.0","2","28","7.14","2","6","33.33"
"","Braden Henderson","D","NB","18.339","54","1","5","1","6","7","49","2.04","0.02","0.09","0.02","0.11","0.13","0.91","1.34","0.02","0","0","0.0","0","0","0.0","1","49","2.04","0","0","0.0"
"","Connor Roberts","RW","FLNT","18.563","14","3","3","1","6","7","27","11.11","0.21","0.21","0.07","0.43","0.5","1.93","2.91","0.21","0","4","0.0","1","3","33.33","2","20","10.0","50","98","51.02"
"","Justin McCombs","C","SAR","17.219","38","3","3","1","6","7","19","15.79","0.08","0.08","0.03","0.16","0.18","0.5","2.06","0.05","1","7","14.29","1","4","25.0","1","8","12.5","42","108","38.89"
"","Peter Fleming","LW","BAR","17.528","45","4","2","0","6","6","22","18.18","0.09","0.04","0.0","0.13","0.13","0.49","1.68","0.04","2","3","66.67","1","2","50.0","1","17","5.88","132","287","45.99"
"","Hayden Davis","D","SAG","19.154","41","1","4","8","5","13","51","1.96","0.02","0.1","0.2","0.12","0.32","1.24","1.81","0.04","0","0","0.0","0","1","0.0","1","50","2.0","0","0","0.0"
"","Tyson Foerster","C","BAR","16.657","51","4","1","8","5","13","43","9.3","0.08","0.02","0.16","0.1","0.25","0.84","3.14","0.06","1","3","33.33","1","8","12.5","2","32","6.25","39","95","41.05"
"","Christopher Cameron","D","BAR","19.3","53","0","5","7","5","12","55","0.0","0.0","0.09","0.13","0.09","0.23","1.04","1.4","0.03","0","0","0.0","0","1","0.0","0","54","0.0","0","0","0.0"
"","Jake Gravelle","D","HAM","18.374","54","2","3","5","5","10","68","2.94","0.04","0.06","0.09","0.09","0.19","1.26","2.31","0.04","0","1","0.0","0","0","0.0","2","67","2.99","0","0","0.0"
"","Ryan Martin","D","ER","19.256","48","3","2","5","5","10","41","7.32","0.06","0.04","0.1","0.1","0.21","0.85","1.97","0.04","1","5","20.0","0","0","0.0","2","36","5.56","0","1","0.0"
"","Christian Girhiny","LW","ER","20.069","11","2","3","5","5","10","14","14.29","0.18","0.27","0.45","0.45","0.91","1.27","1.44","0.13","1","2","50.0","0","3","0.0","1","9","11.11","3","11","27.27"
"","Emmett Serensits","D","SBY","18.689","50","2","3","5","5","10","66","3.03","0.04","0.06","0.1","0.1","0.2","1.32","1.87","0.04","0","1","0.0","1","1","100.0","1","64","1.56","0","0","0.0"
"","Riley Piercey","RW","BAR","16.49","47","2","3","4","5","9","43","4.65","0.04","0.06","0.09","0.11","0.19","0.91","4.18","0.09","1","10","10.0","0","6","0.0","1","27","3.7","6","14","42.86"
"","Kyle Gentles","D","KIT","20.296","41","0","5","4","5","9","30","0.0","0.0","0.12","0.1","0.12","0.22","0.73","0.98","0.02","0","1","0.0","0","0","0.0","0","29","0.0","0","0","0.0"
"","Dennis Busby","D","FLNT","18.692","17","0","5","4","5","9","39","0.0","0.0","0.29","0.24","0.29","0.53","2.29","1.91","0.11","0","1","0.0","0","2","0.0","0","36","0.0","1","1","100.0"
"","Jake Uberti","C","NIAG","16.526","50","2","3","3","5","8","33","6.06","0.04","0.06","0.06","0.1","0.16","0.66","3.03","0.06","0","5","0.0","0","5","0.0","2","23","8.7","122","253","48.22"
"","Alec Belanger","D","OTT","16.299","23","3","2","3","5","8","11","27.27","0.13","0.09","0.13","0.22","0.35","0.48","0.68","0.03","1","1","100.0","0","1","0.0","2","9","22.22","1","1","100.0"
"","Roman Pucek","LW","SSM","18.423","33","4","1","2","5","7","25","16.0","0.12","0.03","0.06","0.15","0.21","0.76","3.2","0.1","3","9","33.33","0","3","0.0","1","13","7.69","1","5","20.0"
"","Thomas Stevenson","D","WSR","18.922","49","1","4","2","5","7","32","3.12","0.02","0.08","0.04","0.1","0.14","0.65","1.39","0.03","0","1","0.0","0","1","0.0","1","30","3.33","0","0","0.0"
"","Ben Garagan","C","HAM/WSR","19.691","46","5","0","2","5","7","52","9.62","0.11","0.0","0.04","0.11","0.15","1.13","4.72","0.1","3","7","42.86","0","7","0.0","2","38","5.26","125","266","46.99"
"","Ian Martin","RW","KGN/NIAG","17.632","47","1","4","2","5","7","34","2.94","0.02","0.09","0.04","0.11","0.15","0.72","1.57","0.03","1","2","50.0","0","1","0.0","0","31","0.0","4","6","66.67"
"","Marcus Gillard","D","ER","16.918","47","0","5","2","5","7","35","0.0","0.0","0.11","0.04","0.11","0.15","0.74","0.73","0.02","0","0","0.0","0","1","0.0","0","34","0.0","1","2","50.0"
"","Matthew Maggio","RW","OTT","15.806","33","3","2","1","5","6","17","17.65","0.09","0.06","0.03","0.15","0.18","0.52","1.19","0.04","0","1","0.0","0","3","0.0","3","13","23.08","0","5","0.0"
"","DJ King","D","HAM","18.106","41","2","3","1","5","6","42","4.76","0.05","0.07","0.02","0.12","0.15","1.02","1.39","0.03","0","2","0.0","1","1","100.0","1","39","2.56","0","1","0.0"
"","Patrick Brown","C","NB","18.486","49","2","3","1","5","6","32","6.25","0.04","0.06","0.02","0.1","0.12","0.65","2.14","0.04","2","7","28.57","0","4","0.0","0","21","0.0","57","134","42.54"
"","Theo Hill","C","SAR","16.449","52","3","2","1","5","6","18","16.67","0.06","0.04","0.02","0.1","0.12","0.35","1.54","0.03","1","3","33.33","1","1","100.0","1","14","7.14","168","347","48.41"
"","Holden Wale","D","SSM","18.133","52","3","1","7","4","11","58","5.17","0.06","0.02","0.13","0.08","0.21","1.12","3.14","0.06","1","5","20.0","0","4","0.0","2","49","4.08","0","0","0.0"
"","Hakon Nilsen","D","FLNT","20.611","58","1","3","6","4","10","58","1.72","0.02","0.05","0.1","0.07","0.17","1.0","1.92","0.03","0","1","0.0","0","2","0.0","1","55","1.82","0","0","0.0"
"","Ashton Reesor","D","SAR","17.673","54","1","3","5","4","9","36","2.78","0.02","0.06","0.09","0.07","0.17","0.67","1.11","0.02","0","1","0.0","0","3","0.0","1","32","3.12","0","0","0.0"
"","Zayde Wisdom","C","KGN","16.323","49","2","2","3","4","7","58","3.45","0.04","0.04","0.06","0.08","0.14","1.18","4.61","0.09","1","8","12.5","0","9","0.0","1","41","2.44","53","107","49.53"
"","Manuel Alberg","RW","OS","17.528","44","1","3","3","4","7","40","2.5","0.02","0.07","0.07","0.09","0.16","0.91","3.69","0.08","0","4","0.0","0","5","0.0","1","31","3.23","10","19","52.63"
"","Payton Vescio","D","HAM/NB","17.49","34","0","4","2","4","6","18","0.0","0.0","0.12","0.06","0.12","0.18","0.53","0.35","0.01","0","0","0.0","0","0","0.0","0","18","0.0","0","0","0.0"
"","Kyle Bollers","LW","OSH","19.513","38","1","3","2","4","6","41","2.44","0.03","0.08","0.05","0.11","0.16","1.08","4.48","0.12","0","12","0.0","0","3","0.0","1","26","3.85","13","24","54.17"
"","Riley Coome","D","LDN","19.193","33","1","3","2","4","6","30","3.33","0.03","0.09","0.06","0.12","0.18","0.91","0.78","0.02","0","0","0.0","0","0","0.0","1","30","3.33","1","1","100.0"
"","Robert Calisti","D","SSM","17.638","52","1","3","1","4","5","31","3.23","0.02","0.06","0.02","0.08","0.1","0.6","1.39","0.03","1","2","50.0","0","1","0.0","0","28","0.0","0","0","0.0"
"","John Parker-Jones","RW","PBO","18.44","31","1","3","1","4","5","31","3.23","0.03","0.1","0.03","0.13","0.16","1.0","0.9","0.03","0","0","0.0","0","0","0.0","1","31","3.23","2","2","100.0"
"","Bryce Caruk","C","OS","17.684","27","2","2","1","4","5","12","16.67","0.07","0.07","0.04","0.15","0.19","0.44","0.98","0.04","2","3","66.67","0","1","0.0","0","8","0.0","16","37","43.24"
"","William Portokalis","C","MISS","16.449","46","3","1","1","4","5","26","11.54","0.07","0.02","0.02","0.09","0.11","0.57","2.2","0.05","0","4","0.0","2","6","33.33","1","16","6.25","28","76","36.84"
"","Ryan O'Bonsawin","D","SBY","19.51","38","3","1","1","4","5","20","15.0","0.08","0.03","0.03","0.11","0.13","0.53","1.9","0.05","1","3","33.33","1","4","25.0","1","13","7.69","15","35","42.86"
"","Emmet Pierce","RW","FLNT","17.295","14","4","0","1","4","5","17","23.53","0.29","0.0","0.07","0.29","0.36","1.21","1.25","0.09","0","1","0.0","2","4","50.0","2","12","16.67","1","3","33.33"
"","Evan Brand","D","KGN","17.506","52","0","4","0","4","4","37","0.0","0.0","0.08","0.0","0.08","0.08","0.71","1.7","0.03","0","1","0.0","0","3","0.0","0","33","0.0","0","0","0.0"
"","Mathew Hill","D","BAR","17.375","52","2","1","8","3","11","30","6.67","0.04","0.02","0.15","0.06","0.21","0.58","0.77","0.01","1","1","100.0","0","0","0.0","1","29","3.45","0","0","0.0"
"","Conor Ali","D","HAM/KGN","19.521","37","0","3","6","3","9","18","0.0","0.0","0.08","0.16","0.08","0.24","0.49","0.53","0.01","0","0","0.0","0","1","0.0","0","17","0.0","1","1","100.0"
"","Mark Woolley","D","GUE/OS","16.803","45","2","1","4","3","7","37","5.41","0.04","0.02","0.09","0.07","0.16","0.82","0.91","0.02","0","0","0.0","0","1","0.0","2","36","5.56","1","1","100.0"
"","Dylan Robinson","LW","OSH","16.208","33","2","1","4","3","7","31","6.45","0.06","0.03","0.12","0.09","0.21","0.94","2.61","0.08","1","4","25.0","1","3","33.33","0","24","0.0","71","182","39.01"
"","Marko Jakovljevic","D","SAR","17.807","46","0","3","4","3","7","31","0.0","0.0","0.07","0.09","0.07","0.15","0.67","0.83","0.02","0","0","0.0","0","1","0.0","0","30","0.0","0","1","0.0"
"","Jacob Murray","D","KGN","16.43","51","2","1","3","3","6","45","4.44","0.04","0.02","0.06","0.06","0.12","0.88","1.4","0.03","0","0","0.0","0","3","0.0","2","42","4.76","0","0","0.0"
"","Igor Chibrikov","D","OS","16.792","53","1","2","3","3","6","53","1.89","0.02","0.04","0.06","0.06","0.11","1.0","1.83","0.03","0","3","0.0","0","0","0.0","1","50","2.0","0","1","0.0"
"","Zack Malik","D","NB/SBY","18.117","26","1","2","3","3","6","36","2.78","0.04","0.08","0.12","0.12","0.23","1.38","1.01","0.04","0","1","0.0","0","0","0.0","1","35","2.86","0","0","0.0"
"","Ian Blacker","D","OSH","19.305","44","1","2","2","3","5","48","2.08","0.02","0.05","0.05","0.07","0.11","1.09","1.49","0.03","0","0","0.0","0","1","0.0","1","47","2.13","0","0","0.0"
"","Michael Bianconi","D","FLNT","16.326","47","1","2","1","3","4","36","2.78","0.02","0.04","0.02","0.06","0.09","0.77","1.11","0.02","0","0","0.0","0","0","0.0","1","36","2.78","0","1","0.0"
"","Gerard Keane","D","LDN","16.625","24","3","0","1","3","4","18","16.67","0.12","0.0","0.04","0.12","0.17","0.75","0.42","0.02","0","0","0.0","0","0","0.0","3","18","16.67","0","0","0.0"
"","Jonah De Simone","RW","NIAG","16.556","43","3","0","1","3","4","20","15.0","0.07","0.0","0.02","0.07","0.09","0.47","1.19","0.03","0","1","0.0","1","4","25.0","2","15","13.33","0","0","0.0"
"","Owen Burnell","C","HAM","20.061","11","2","1","1","3","4","11","18.18","0.18","0.09","0.09","0.27","0.36","1.0","1.17","0.11","1","3","33.33","0","2","0.0","1","6","16.67","30","66","45.45"
"","Dennis Golovatchev","LW","KGN","17.569","50","2","1","0","3","3","32","6.25","0.04","0.02","0.0","0.06","0.06","0.64","2.58","0.05","1","2","50.0","0","5","0.0","1","25","4.0","49","132","37.12"
"","Pacey Schlueting","D","NB","16.701","48","0","3","0","3","3","21","0.0","0.0","0.06","0.0","0.06","0.06","0.44","0.71","0.01","0","0","0.0","0","1","0.0","0","20","0.0","0","0","0.0"
"","Brendan Kischnick","D","ER","17.471","40","1","2","0","3","3","29","3.45","0.03","0.05","0.0","0.07","0.07","0.72","1.19","0.03","0","1","0.0","1","2","50.0","0","26","0.0","0","0","0.0"
"","Mason Howard","D","NIAG","17.613","43","1","2","0","3","3","51","1.96","0.02","0.05","0.0","0.07","0.07","1.19","1.35","0.03","0","0","0.0","0","0","0.0","1","51","1.96","0","0","0.0"
"","Kurtis Evans","RW","NB","17.402","21","1","2","0","3","3","14","7.14","0.05","0.1","0.0","0.14","0.14","0.67","1.02","0.05","0","2","0.0","1","2","50.0","0","10","0.0","1","3","33.33"
"","Elias Cohen","C","ER","16.041","6","3","0","0","3","3","10","30.0","0.5","0.0","0.0","0.5","0.5","1.67","0.98","0.16","1","2","50.0","0","3","0.0","2","5","40.0","0","1","0.0"
"","Ryan Bangs","D","FLNT","18.683","42","1","1","7","2","9","23","4.35","0.02","0.02","0.17","0.05","0.21","0.55","1.45","0.03","0","0","0.0","0","2","0.0","1","21","4.76","0","0","0.0"
"","Cole Cameron","D","KIT/NB","20.354","55","0","2","6","2","8","66","0.0","0.0","0.04","0.11","0.04","0.15","1.2","2.14","0.04","0","0","0.0","0","2","0.0","0","64","0.0","0","2","0.0"
"","Egor Postnov","LW","NB","18.407","17","1","1","5","2","7","21","4.76","0.06","0.06","0.29","0.12","0.41","1.24","1.71","0.1","0","3","0.0","1","2","50.0","0","16","0.0","2","2","100.0"
"","Duncan Penman","D","SAG/MISS","17.197","47","1","1","4","2","6","51","1.96","0.02","0.02","0.09","0.04","0.13","1.09","1.41","0.03","0","0","0.0","0","1","0.0","1","50","2.0","0","0","0.0"
"","Sean Allen","D","WSR","20.403","48","1","1","4","2","6","28","3.57","0.02","0.02","0.08","0.04","0.12","0.58","1.15","0.02","0","0","0.0","0","2","0.0","1","26","3.85","0","0","0.0"
"","Nolan Seed","D","OS","16.395","48","1","1","3","2","5","24","4.17","0.02","0.02","0.06","0.04","0.1","0.5","1.29","0.03","0","1","0.0","0","2","0.0","1","21","4.76","0","0","0.0"
"","Lev Starikov","D","WSR","17.994","32","2","0","2","2","4","37","5.41","0.06","0.0","0.06","0.06","0.12","1.16","1.53","0.05","1","2","50.0","1","1","100.0","0","34","0.0","0","0","0.0"
"","Cameron Peters","C","NB","16.187","37","1","1","2","2","4","33","3.03","0.03","0.03","0.05","0.05","0.11","0.89","2.4","0.06","1","3","33.33","0","1","0.0","0","29","0.0","38","125","30.4"
"","Paul Larabie","C","KGN","18.631","28","2","0","1","2","3","26","7.69","0.07","0.0","0.04","0.07","0.11","0.93","1.79","0.06","0","1","0.0","0","4","0.0","2","21","9.52","60","118","50.85"
